"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Affiliations","Authors with affiliations","Abstract","Author Keywords","Index Keywords","Correspondence Address","Editors","Publisher","ISSN","ISBN","CODEN","PubMed ID","Language of Original Document","Abbreviated Source Title","Document Type","Publication Stage","Open Access","Source","EID"
"Leone M.; Aiello M.A.; Balsamo A.; Carozzi F.G.; Ceroni F.; Corradi M.; Gams M.; Garbin E.; Gattesco N.; Krajewski P.; Mazzotti C.; Oliveira D.; Papanicolaou C.; Ranocchiai G.; Roscini F.; Saenger D.","Leone, Marianovella (7101678662); Aiello, Maria Antonietta (55663242000); Balsamo, Alberto (23988640600); Carozzi, Francesca Giulia (55955226600); Ceroni, Francesca (7801412007); Corradi, Marco (58679102100); Gams, Matija (37090546600); Garbin, Enrico (19336809500); Gattesco, Natalino (6603366729); Krajewski, Piotr (56298259300); Mazzotti, Claudio (35612301800); Oliveira, Daniel (9249985900); Papanicolaou, Catherine (8728408100); Ranocchiai, Giovanna (7801436193); Roscini, Francesca (56780353700); Saenger, Dorothea (57078986300)","7101678662; 55663242000; 23988640600; 55955226600; 7801412007; 58679102100; 37090546600; 19336809500; 6603366729; 56298259300; 35612301800; 9249985900; 8728408100; 7801436193; 56780353700; 57078986300","Glass fabric reinforced cementitious matrix: Tensile properties and bond performance on masonry substrate","2017","Composites Part B: Engineering","127","","","196","214","264","10.1016/j.compositesb.2017.06.028","https://www.scopus.com/pages/publications/85021430888?origin=resultslist","Department of Engineering for Innovation, University of Salento, Lecce, Italy; Department of Structures for Engineering and Architecture, University of Naples ‘‘Federico II’’, Via Claudio 21, Naples, 80125, Italy; Department of Architecture, Built Environment and Construction Engineering, Politecnico di Milano, Milan, Italy; Engineering Department, University of Napoli ‘Parthenope’, Centro Direzionale is. C4, Napoli, 80143, Italy; Northumbria University, Mechanical and Construction Engineering Department, Wynne-Jones Building, Newcastle Upon Tyne, NE1 8ST, United Kingdom; University of Perugia, Department of Engineering, Via Duranti, 93, Perugia, 06125, Italy; ZAG, Slovenian National Building and Civil Engineering Institute, Department of Structures, Dimičeva Ulica 12, Ljubljana, 1000, Slovenia; Department of Civil, Environmental and Architectural Engineering, University of Padova, Padua, Italy; Department of Engineering and Architecture, University of Trieste, Piazzale Europa 1, Trieste, 34127, Italy; Faculty of Civil Engineering, Cracow University of Technology, Warszawska 24, Cracow, 31-155, Poland; Department of Civil, Chemical, Environmental and Materials Engineering, Alma Mater Studiorum University of Bologna, Bologna, Italy; Department of Civil Engineering, University of Minho, Campus de Azurém, Guimarães, 4800-058, Portugal; Department of Civil Engineering, University of Patras, Patras, 26500, Greece; Department of Civil and Environmental Engineering, University of Florence, Florence, 50139, Italy; Department of Engineering, Roma Tre University, Rome, Italy; Institute of Building Materials Research, Chair of Building Materials, RWTH Aachen University, Schinkelstrasse 3, Aachen, 52062, Germany","Leone M., Department of Engineering for Innovation, University of Salento, Lecce, Italy; Aiello M.A., Department of Engineering for Innovation, University of Salento, Lecce, Italy; Balsamo A., Department of Structures for Engineering and Architecture, University of Naples ‘‘Federico II’’, Via Claudio 21, Naples, 80125, Italy; Carozzi F.G., Department of Architecture, Built Environment and Construction Engineering, Politecnico di Milano, Milan, Italy; Ceroni F., Engineering Department, University of Napoli ‘Parthenope’, Centro Direzionale is. C4, Napoli, 80143, Italy; Corradi M., Northumbria University, Mechanical and Construction Engineering Department, Wynne-Jones Building, Newcastle Upon Tyne, NE1 8ST, United Kingdom, University of Perugia, Department of Engineering, Via Duranti, 93, Perugia, 06125, Italy; Gams M., ZAG, Slovenian National Building and Civil Engineering Institute, Department of Structures, Dimičeva Ulica 12, Ljubljana, 1000, Slovenia; Garbin E., Department of Civil, Environmental and Architectural Engineering, University of Padova, Padua, Italy; Gattesco N., Department of Engineering and Architecture, University of Trieste, Piazzale Europa 1, Trieste, 34127, Italy; Krajewski P., Faculty of Civil Engineering, Cracow University of Technology, Warszawska 24, Cracow, 31-155, Poland; Mazzotti C., Department of Civil, Chemical, Environmental and Materials Engineering, Alma Mater Studiorum University of Bologna, Bologna, Italy; Oliveira D., Department of Civil Engineering, University of Minho, Campus de Azurém, Guimarães, 4800-058, Portugal; Papanicolaou C., Department of Civil Engineering, University of Patras, Patras, 26500, Greece; Ranocchiai G., Department of Civil and Environmental Engineering, University of Florence, Florence, 50139, Italy; Roscini F., Department of Engineering, Roma Tre University, Rome, Italy; Saenger D., Institute of Building Materials Research, Chair of Building Materials, RWTH Aachen University, Schinkelstrasse 3, Aachen, 52062, Germany","Fibre-reinforced composite materials have gained an increasing success, mostly for strengthening, retrofitting, and repairing existing structures. However some problems may arise with the use of traditional FRP (Fiber Reinforced Polymer), particularly when the compatibility with the substrate and the reversibility of the intervention are required, as in case of cultural heritage buildings, or specific exposition conditions may compromise the long term effectiveness of the reinforcement, as in presence of high temperature and humidity. Starting from these considerations new composite materials are emerging as a more effective solution in certain fields of application and under specific service conditions; in this context, mortar-based composite systems, consisting of one or more layers of uni- or bi-directional fibre nets embedded in cement/lime-based matrix layers, can be used as reinforcement of both concrete and masonry structures. However, the research work dealing with these emerging materials and their performances when used as a strengthening system for existing structures is still limited. Both experimental and theoretical investigations are needed in order to deliver reliable design methodologies. In this work, a Round Robin Test aimed to the characterization of both bond with the existing substrate and tensile performance of glass fabric (in the form of grids) coupled with inorganic mortar matrices is presented. The investigation was conducted at fifteen laboratories involved in the RILEM Technical Committee 250-CSM (Composites for the Sustainable Strengthening of Masonry). With the aim of studying the bond behaviour between Fabric Reinforced Cementitious Matrix (FRCM) composites and masonry substrate, single and double lap shear tests were carried out on brick-masonry prisms. Results provide useful informations about the mechanical properties, the bond capacity and the failure mechanisms of different commercially available glass FRCM systems. Finally, critical aspects are underlined to address the progress of the research work. © 2017 Elsevier Ltd","Bond; Glass; Masonry; Tensile test; Textile Reinforced Mortar","Bonding; Characterization; Composite materials; Embedded systems; Fiber reinforced materials; Fiber reinforced plastics; Glass; Mortar; Reinforcement; Tensile testing; Cementitious matrices; Fiber reinforced polymers; Fibre reinforced composites; Masonry; Strengthening systems; Technical committees; Textile-reinforced mortars; Theoretical investigations; Masonry materials","M. Leone; Monteroni, Edifico “La Stecca”- S.P. 6, Lecce, Italy; email: marianovella.leone@unisalento.it","","Elsevier Ltd","13598368","","CPBEF","","English","Compos Part B: Eng","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85021430888"
"Kamina T.; Aotani T.","Kamina, Tetsuo (12753106000); Aotani, Tomoyuki (14629949300)","12753106000; 14629949300","An approach for persistent time-varying values","2019","Onward! 2019 - Proceedings of the 2019 ACM SIGPLAN International Symposium on New Ideas, New Paradigms, and Reflections on Programming and Software, co-located with SPLASH 2019","","","","17","31","6","10.1145/3359591.3359730","https://www.scopus.com/pages/publications/85076756495?origin=resultslist","Oita University, Japan; Tokyo Institute of Technology, Japan","Kamina T., Oita University, Japan; Aotani T., Tokyo Institute of Technology, Japan","As reactive systems, such as cyber-physical systems and the Internet of Things, become increasingly important, time-varying values, also known as signals, are playing an important role in software development. Although reactive systems require the change histories of some signals to be stored for various purposes such as post analysis and simulation, current programming languages do not provide a way to declare that signals are persistent. This paper proposes a method that realizes persistent signals in a reactive programming language, where (1) every update to each persistent signal is recorded in a time-series database, which can be seen as a part of the programming language runtime; and (2) persistent signals support a convenient time-oriented query mechanism. In this approach, each signal in the reactive programming language is seamlessly connected with the time-series database. This method is implemented as an extension of SignalJ, a Java-based reactive programming language that supports signals. In the implementation, the persistent signal mechanism is integrated with TimescaleDB, a PostgreSQL-based time-series database. In preliminary performance evaluations, our implementation had good responsiveness on most tests, indicating its feasibility for use in many applications. © 2019 Association for Computing Machinery.","Reactive programming; Signals; Time-series databases","Ada (programming language); Computer simulation languages; Database systems; Embedded systems; Query processing; Signaling; Time series; Change history; Current programming; Post analysis; Query mechanisms; Reactive programming; Reactive system; Time Series Database; Time varying; Software design","","Masuhara H.; Petricek T.","Association for Computing Machinery, Inc","","978-145036995-4","","","English","Onward! - Proc. ACM SIGPLAN Int. Symp. New Ideas, New Paradigms, Reflections Program. Softw., co-located SPLASH","Conference paper","Final","","Scopus","2-s2.0-85076756495"
"Roessler P.; Zauner M.","Roessler, Peter (22235447500); Zauner, Martin (24462810400)","22235447500; 24462810400","Evaluation of an esterel-based hardware/software co-design flow","2009","Proceedings - 2009 IEEE International Symposium on Industrial Embedded Systems, SIES 2009","","","5196190","42","45","1","10.1109/SIES.2009.5196190","https://www.scopus.com/pages/publications/70449563182?origin=resultslist","University of Applied Sciences Technikum Wien, Wien, 1200, Hoechstaedtplatz 5, Austria","Roessler P., University of Applied Sciences Technikum Wien, Wien, 1200, Hoechstaedtplatz 5, Austria; Zauner M., University of Applied Sciences Technikum Wien, Wien, 1200, Hoechstaedtplatz 5, Austria","This work describes the evaluation of a hardware/software co-design flow based on the synchronous language EstereI.The paper starts with a short introduction into Esterel and tackles available tools.The focus of this work is an examination of the design flow concerning the practical applicability, based on case studies and related work.Advantages and drawbacks of the design flow are discussed and compared to traditional hardware/software design flows.© 2009 IEEE.","Embedded systems design; Esterel; Hardware/software co-design; Synchronous languagesc","Design; Embedded software; Design flows; Embedded systems design; Esterel; Hardware/software co-design; Hardware/software design; Synchronous languages; Synchronous languagesc; Embedded systems","P. Roessler; University of Applied Sciences Technikum Wien, Wien, 1200, Hoechstaedtplatz 5, Austria; email: roessler@technikum-wien.at","","","","978-142444110-5","","","English","Proc. - IEEE Int. Symp. Ind. Embedded Syst., SIES","Conference paper","Final","","Scopus","2-s2.0-70449563182"
"Yuan S.; Yoong L.H.; Roop P.S.","Yuan, Simon (26658818600); Yoong, Li Hsien (23669604500); Roop, Partha S. (6602395877)","26658818600; 23669604500; 6602395877","Compiling esterel for multi-core execution","2011","Proceedings - 2011 14th Euromicro Conference on Digital System Design: Architectures, Methods and Tools, DSD 2011","","","6037481","727","735","9","10.1109/DSD.2011.97","https://www.scopus.com/pages/publications/80054988357?origin=resultslist","Electrical and Computer Engineering, University of Auckland, Auckland, New Zealand","Yuan S., Electrical and Computer Engineering, University of Auckland, Auckland, New Zealand; Yoong L.H., Electrical and Computer Engineering, University of Auckland, Auckland, New Zealand; Roop P.S., Electrical and Computer Engineering, University of Auckland, Auckland, New Zealand","Esterel is a synchronous language suited for describing reactive embedded systems. It combines fine-grained parallelism with precise timing control for the execution of threads. Due to this, Esterel programs have typically been compiled into sequential code in software implementations, as tight synchronization between a large number of threads cannot be efficiently managed with an operating system (OS). This has enabled concurrent Esterel programs to be executed directly on single-core processors. Recently, however, multi-core processors have been increasingly used to achieve better performance in embedded applications. The conventional approach of generating sequential code from Esterel programs is unable to take advantage of multi-core processors. We overcome this limitation by compiling Esterel into a limited number of thread partitions (up to the number of available cores) to avoid the large overheads of implementing each Esterel thread separately within a conventional multithreading scheme. These partitions are then distributed onto separate cores using a static load-balancing heuristic. The Esterel threads within a partition may then be dynamically scheduled with or without an OS. To evaluate the viability of this approach, we present experimental results comparing the execution of a set of benchmarks using one to four cores on the Intel Core 2 Quad with Linux, and one to two cores on the Xilinx Microblaze without any OS. We have performed extensive benchmarking over large Esterel programs to illustrate that achieving throughput with parallel execution of Esterel is benchmark dependent. © 2011 IEEE.","Concurrent programming; Distributed programming; Languages and compilers; Parallelism and concurrency","Computer operating systems; Concurrency control; Embedded systems; Esters; Microprocessor chips; Multitasking; Parallel processing systems; Program compilers; Signal encoding; Systems analysis; Concurrent programming; Conventional approach; Distributed programming; Embedded application; Esterel; Extensive benchmarking; Fine-grained parallelism; Four-core; Load-Balancing; Multi core; Multi-core processor; Multi-threading; Number of threads; Parallel executions; Parallelism and concurrency; Single-core processors; Software implementation; Synchronous languages; Timing control; Multicore programming","S. Yuan; Electrical and Computer Engineering, University of Auckland, Auckland, New Zealand; email: iyua002@aucklanduni.ac.nz","","","","978-076954494-6","","","English","Proc. - Euromicro Conf. Digit. Syst. Des.: Archit., Methods Tools, DSD","Conference paper","Final","","Scopus","2-s2.0-80054988357"
"Rye P.M.","Rye, Patrick M. (7004492328)","7004492328","Embedded microcontroller networks: Acoustic materials health monitoring","2007","Proceedings of SPIE - The International Society for Optical Engineering","6530","","65301F","","","4","10.1117/12.715213","https://www.scopus.com/pages/publications/35648963570?origin=resultslist","University of California, San Diego, San Diego, CA 92093-0416, 9450 Gilman Drive 0416, United States","Rye P.M., University of California, San Diego, San Diego, CA 92093-0416, 9450 Gilman Drive 0416, United States","Fiber reinforced polymer matrix (FRP) composites have a rich history of diagnosis and characterized using acoustic emissions techniques. The highly dispersive, attenuating, and anisotropic nature of unidirectional composites places an emphasis on high density local sensing as opposed to low density more-global sensing strategies. A high density of sensors naturally implies large quantities of data requiring large bandwidth and substantial processing power. By distributing processing with the sensors themselves results in a decreased demand for bandwidth and lower computational power needed at each node in what is now a parallel processing computer. Desired information, time constraints and mechanical considerations place both hard and soft constraints on our network helping to define its architecture. I will present investigated computing architectures and their benefits and limitations as they relate to the various constraints involved.","","Acoustic emissions; Bandwidth; Computational methods; Microcontrollers; Parallel processing systems; Anisotropic nature; Distributing processing; Embedded microcontroller networks; Materials health monitoring; Fiber reinforced plastics","P.M. Rye; University of California, San Diego, San Diego, CA 92093-0416, 9450 Gilman Drive 0416, United States; email: prye@ucsd.edu","","","0277786X","0819466514; 978-081946651-8","PSISD","","English","Proc SPIE Int Soc Opt Eng","Conference paper","Final","","Scopus","2-s2.0-35648963570"
"Maddaloni G.; Cascardi A.; Balsamo A.; Di Ludovico M.; Micelli F.; Aiello M.A.; Prota A.","Maddaloni, Gennaro (55258117300); Cascardi, Alessio (57035239700); Balsamo, Alberto (23988640600); Di Ludovico, Marco (23469290900); Micelli, Francesco (56039860200); Aiello, Maria Antonietta (55663242000); Prota, Andrea (6603458266)","55258117300; 57035239700; 23988640600; 23469290900; 56039860200; 55663242000; 6603458266","Confinement of full-scale masonry columns with FRCM systems","2017","Key Engineering Materials","747 KEM","","","374","381","58","10.4028/www.scientific.net/KEM.747.374","https://www.scopus.com/pages/publications/85027030158?origin=resultslist","Department of Structures for Engineering and Architecture, University of Naples Federico II, Via Claudio, 21, Naples, 80125, Italy; Department of Innovation Engineering, University of Salento, Piazza Tancredi, 7, Lecce, 73100, Italy","Maddaloni G., Department of Structures for Engineering and Architecture, University of Naples Federico II, Via Claudio, 21, Naples, 80125, Italy; Cascardi A., Department of Innovation Engineering, University of Salento, Piazza Tancredi, 7, Lecce, 73100, Italy; Balsamo A., Department of Structures for Engineering and Architecture, University of Naples Federico II, Via Claudio, 21, Naples, 80125, Italy; Di Ludovico M., Department of Structures for Engineering and Architecture, University of Naples Federico II, Via Claudio, 21, Naples, 80125, Italy; Micelli F., Department of Innovation Engineering, University of Salento, Piazza Tancredi, 7, Lecce, 73100, Italy; Aiello M.A., Department of Innovation Engineering, University of Salento, Piazza Tancredi, 7, Lecce, 73100, Italy; Prota A., Department of Structures for Engineering and Architecture, University of Naples Federico II, Via Claudio, 21, Naples, 80125, Italy","The effectiveness of FRP systems as a confinement technique to strengthen masonry columns has been widely investigated in the last decades. Recently, a new technique, Fabric Reinforced Cementitious Matrix (FRCM), based on the use of fibrous nets embedded in inorganic matrix, has been developed and investigated as a strengthening solution in masonry buildings. Actually, the number of experimental tests on masonry columns confined by using FRCM systems is very limited, especially for real scale specimens. To fill such gap an experimental program aimed at investigating the behaviour of full scale columns made of limestone masonry blocks confined with different FRCM systems has been carried out. The results of four uniaxial compression tests are illustrated and discussed. The used FRCM systems are made with glass and basalt dry nets embedded in a lime-based mortar. The influence of transverse confinement by using internal reinforcement in forms of pultruded GFRP bars has been also investigated. The mechanical properties of the confined specimens resulted increased in terms of load-carrying capacity and ultimate axial strain. © 2017 Trans Tech Publications.","Column; Confinement; FRCM; Masonry; Testing","Columns (structural); Compression testing; Embedded systems; Glass ceramics; Lime; Plasma confinement; Reinforcement; Strain; Testing; Cementitious matrices; Confinement techniques; Experimental program; FRCM; Lime based mortars; Masonry; Transverse confinement; Uni-axial compression tests; Masonry materials","G. Maddaloni; Department of Structures for Engineering and Architecture, University of Naples Federico II, Naples, Via Claudio, 21, 80125, Italy; email: gennaro.maddaloni@unina.it","Di Tommaso A.; University of Bologna, viale Risorgimento 2, Bologna, 40136; Gentilini C.; Castellazzi G.; Department of Civil, Chemical, Environmental and Materials Engineering – DICAM, University of Bologna, Viale del Risorgimento 2, Bologna, 40136","Trans Tech Publications Ltd","10139826","978-303571164-6","KEMAE","","English","Key Eng Mat","Conference paper","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85027030158"
"Nadeem M.; Biglari-Abhari M.; Salcic Z.","Nadeem, Muhammad (57189219413); Biglari-Abhari, Morteza (7801530871); Salcic, Zoran (7003306034)","57189219413; 7801530871; 7003306034","RJOP - A customized Java processor for reactive embedded systems","2011","Proceedings - Design Automation Conference","","","5982024","1038","1043","8","","https://www.scopus.com/pages/publications/80052670341?origin=resultslist","Department of Electrical and Computer Engineering, University of Auckland, Auckland, New Zealand","Nadeem M., Department of Electrical and Computer Engineering, University of Auckland, Auckland, New Zealand; Biglari-Abhari M., Department of Electrical and Computer Engineering, University of Auckland, Auckland, New Zealand; Salcic Z., Department of Electrical and Computer Engineering, University of Auckland, Auckland, New Zealand","This paper presents a novel, high performance and low cost execution architecture for the system level GALS programming language SystemJ, which extends Java with synchronous reactive features present in Esterel and asynchronous constructs of CSP (Communicating Sequential Processes). The new architecture is based on JOP (Java Optimized Processor), which is a hardware implementation of the Java Virtual Machine (JVM). The JOP, inherently suited to data-driven transformational operations, is extended to efficiently execute the control constructs and control flow of SystemJ. The new core, which is called RJOP (Reactive JOP) supports efficient execution of both data dominated and control dominated embedded applications. It also maintains the time-predictable execution of the applications intended for real-time embedded systems and calculation of Worst Case Reaction Time (WCRT) as provided by the original core. The initial results indicate significant performance improvement and lower resource requirements over the existing architectures used for the SystemJ execution. © 2011 ACM.","Java Processor; Reactive Embedded Systems; Synchronous Languages","Architecture; Computer aided design; Computer architecture; Computer operating procedures; Hardware; Java programming language; Real time systems; Communicating sequential process; Control constructs; Control flows; Data-driven; Embedded application; Esterel; Hardware implementations; Java processors; Java virtual machines; Low costs; Performance improvements; Programming language; Reactive Embedded Systems; Real-time embedded systems; Resource requirements; Synchronous languages; System levels; Worst case; Embedded systems","M. Nadeem; Department of Electrical and Computer Engineering, University of Auckland, Auckland, New Zealand; email: mnad011@aucklanduni.ac.nz","","","0738100X","978-145030636-2","PDAWD","","English","Proc Des Autom Conf","Conference paper","Final","","Scopus","2-s2.0-80052670341"
"Belwal C.; Cheng A.M.K.; Ras J.; Wen Y.","Belwal, Chaitanya (6507996126); Cheng, Albert M. K. (7402075079); Ras, J. (26427784400); Wen, Yuanfeng (55479880700)","6507996126; 7402075079; 26427784400; 55479880700","Variable voltage scheduling with the priority-based functional reactive programming language","2013","Proceedings of the 2013 Research in Adaptive and Convergent Systems, RACS 2013","","","","440","445","1","10.1145/2513228.2513271","https://www.scopus.com/pages/publications/84891456452?origin=resultslist","University of Houston, Department of Computer Science, Houston, TX 77004, United States","Belwal C., University of Houston, Department of Computer Science, Houston, TX 77004, United States; Cheng A.M.K., University of Houston, Department of Computer Science, Houston, TX 77004, United States; Ras J., University of Houston, Department of Computer Science, Houston, TX 77004, United States; Wen Y., University of Houston, Department of Computer Science, Houston, TX 77004, United States","In this paper, we consider how energy consumption can be reduced in the Priority-based Functional Reactive Programming (P-FRP) execution model through the implementation of Dynamic Voltage and Frequency Scaling (DVFS), a technique for modifying circuit delays and altering the operating frequency of the CPU. Use of DVFS can have an impact on task execution time, which adversely affects the temporal guarantees required from the real-time scheduler. Most of the existing studies provide solutions which are suitable for the classical model of preemptive task scheduling. Tasks which are schedulable in the preemptive model cannot be guaranteed to be schedulable in P-FRP, since the abort-based preemptive approach often creates additional costs in terms of response times. © 2013 ACM.","embedded system; real-time","Embedded systems; Energy utilization; Scheduling; Additional costs; Dynamic voltage and frequency scaling; Functional reactive programming; Operating frequency; real-time; Real-time schedulers; Task executions; Variable voltage; Functional programming","","","","","978-145032348-2","","","English","Proc. Res. Adapt. Convergent Syst., RACS","Conference paper","Final","","Scopus","2-s2.0-84891456452"
"de Simone R.; André C.","de Simone, Robert (11339046600); André, Charles (56212847900)","11339046600; 56212847900","Towards a ""synchronous reactive"" UML profile?","2006","International Journal on Software Tools for Technology Transfer","8","2","","146","155","5","10.1007/s10009-005-0206-9","https://www.scopus.com/pages/publications/33646151169?origin=resultslist","INRIA Sophia-Antipolis, Sophia-Antipolis, France; I3S Laboratory, University of Nice Sophia-Antipolis, CNRS, Sophia-Antipolis, France","de Simone R., INRIA Sophia-Antipolis, Sophia-Antipolis, France; André C., I3S Laboratory, University of Nice Sophia-Antipolis, CNRS, Sophia-Antipolis, France","The domain of Real-Time Embedded (RTE) systems was ackowledged as being largely influential on many feature additions to the recent UML2.0 standard [Björkander, M., FDL'03 Keynote address, 2003]. Work on UML1.4 Scheduling, Performance & Time (SPT) profile also goes in that direction. Still, the paradigms underlying these modeling efforts are that of software components, running on a real-time OSs with physical time constraints and middleware (e.g., RT-Corba) concerns. In other areas of Embedded System Design other paradigms are at work, owing to codesign techniques at the border between software and hardware, or discrete time mathematical engineering (MATLAB/Simulink) and digital signal processing algorithms, etc. The paradigm of Synchronous Reactive (S/R) systems [Benveniste, A., Berry, G.: The synchronous approach to reactive and real-time systems. Proc. IEEE 79(9), 1270-1282 (1991); Benveniste, A., Caspi, P., Edwards, S., Halbwachs, N., Guernic, P.L., de Simone, R.: Synchronous languages twelve ye ars later. Proc. IEEE 91(1), 64-83 (2003)], with discrete logical time and behavior decomposition into instantaneous reactions, proved quite natural in such areas to model mixed hardware/software System-Level Design (SLD). We describe here some of the modeling p aradigms needed for a true S/R model framework, and corresponding diagrammatic interpretations. The synchronous reactive domain described here should be dealt with and included in the forthcoming UML profile for ""Modeling and Analysis of Real-Time and Embedded systems"" (MARTE), whose request for proposal was recently voted at OMG. © Springer-Verlag 2006.","Embedded systems; Reactive; Real-time; Synchronous; UML","","R. de Simone; INRIA Sophia-Antipolis, Sophia-Antipolis, France; email: robert.de_simone@sophia.inria.fr","","","14332787","","","","English","Int. J. Softw. Tools Technol. Trans.","Article","Final","","Scopus","2-s2.0-33646151169"
"Belwal C.; Cheng A.M.K.","Belwal, Chaitanya (6507996126); Cheng, Albert M.K. (7402075079)","6507996126; 7402075079","A utilization based sufficient condition for P-FRP","2011","Proceedings - 2011 IFIP 9th International Conference on Embedded and Ubiquitous Computing, EUC 2011","","","6104531","237","242","2","10.1109/EUC.2011.11","https://www.scopus.com/pages/publications/84855774984?origin=resultslist","Department of Computer Science, University of Houston, TX, United States","Belwal C., Department of Computer Science, University of Houston, TX, United States; Cheng A.M.K., Department of Computer Science, University of Houston, TX, United States","Priority-based1Functional Reactive Programming (P-FRP) is a new functional programming formalism for developing safety-critical embedded systems. P-FRP allows static priority assignment and guarantees real-time response by preempting lower priority tasks. Due to the state-less nature of functional programs, preempted tasks in P-FRP are aborted and have to restart after the higher priority tasks have completed execution. Since the execution semantics of P-FRP are different from the classical preemptive model of execution, existing utilization based sufficient conditions cannot be applied. In this paper, we derive a new utilization based sufficient schedulability condition for P-FRP, and validate it using experimental task sets. © 2011 IEEE.","Functional programming; Schedulability analysis; Sufficient test; Utilization bound; Worst-case response time","Embedded systems; Human computer interaction; Semantics; Ubiquitous computing; Execution semantics; Functional programs; Priority tasks; Reactive programming; Real-time response; Safety-critical embedded systems; Schedulability analysis; Schedulability conditions; Static priority; Sufficient conditions; Sufficient test; Utilization bound; Worst case response time; Functional programming","C. Belwal; Department of Computer Science, University of Houston, TX, United States; email: cbelwal@cs.uh.edu","","","","978-076954552-3","","","English","Proc. - IFIP Int. Conf. Embedded Ubiquitous Comput., EUC","Conference paper","Final","","Scopus","2-s2.0-84855774984"
"Yip E.; Kuo M.M.Y.; Roop P.S.; Broman D.","Yip, Eugene (59117934100); Kuo, Matthew M. Y. (25641076700); Roop, Partha S. (6602395877); Broman, David (18036903200)","59117934100; 25641076700; 6602395877; 18036903200","Relaxing the synchronous approach for mixed-criticality systems","2014","Real-Time Technology and Applications - Proceedings","2014-October","October","6925993","89","100","19","10.1109/RTAS.2014.6925993","https://www.scopus.com/pages/publications/84937577522?origin=resultslist","Department of ECE, University of Auckland, New Zealand; UC Berkeley, United States; Linköping University, Sweden","Yip E., Department of ECE, University of Auckland, New Zealand; Kuo M.M.Y., Department of ECE, University of Auckland, New Zealand; Roop P.S., Department of ECE, University of Auckland, New Zealand; Broman D., UC Berkeley, United States, Linköping University, Sweden","Synchronous languages are widely used to design safety-critical embedded systems. These languages are based on the synchrony hypothesis, asserting that all tasks must complete instantaneously at each logical time step. This assertion is, however, unsuitable for the design of mixed-criticality systems, where some tasks can tolerate missed deadlines. This paper proposes a novel extension to the synchronous approach for supporting three levels of task criticality: life, mission, and non-critical. We achieve this by relaxing the synchrony hypothesis to allow tasks that can tolerate bounded or unbounded deadline misses. We address the issue of task communication between multi-rate, mixed-criticality tasks, and propose a deterministic lossless communication model. To maximize system utilization, we present a hybrid static and dynamic scheduling approach that executes schedulable tasks during slack time. Extensive benchmarking shows that our approach can schedule up to 15% more task sets and achieve an average of 5.38% better system utilization than the Early-Release EDF (ER-EDF) approach. Tasks are scheduled fairer under our approach and achieve consistently higher execution frequencies, but require more preemptions. © 2014 IEEE.","","Criticality (nuclear fission); Response time (computer systems); Safety engineering; Design safety; Extensive benchmarking; Lossless communication; Mixed criticalities; Mixed-criticality systems; Static and dynamic scheduling; Synchronous languages; System utilization; Embedded systems","","","IEEE Computer Society","10801812","978-147994691-4","PRASF","","English","Real Time Technol Appl Proc","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84937577522"
